drop_id,original_frame_idx,frame_path,timestamp,timestamp_str,drop_reason
0,300,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00000.jpg,10.0,00:10,poor_lighting
1,9360,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00001.jpg,312.0,05:12,poor_lighting
2,9390,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00002.jpg,313.0,05:13,poor_lighting
3,9420,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00003.jpg,314.0,05:14,poor_lighting
4,9780,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00004.jpg,326.0,05:26,poor_lighting
5,23070,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00005.jpg,769.0,12:49,poor_lighting
6,23100,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00006.jpg,770.0,12:50,poor_lighting
7,23190,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00007.jpg,773.0,12:53,poor_lighting
8,23220,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00008.jpg,774.0,12:54,poor_lighting
9,23250,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00009.jpg,775.0,12:55,poor_lighting
10,24300,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00010.jpg,810.0,13:30,poor_lighting
11,24330,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00011.jpg,811.0,13:31,poor_lighting
12,24360,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00012.jpg,812.0,13:32,poor_lighting
13,24390,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00013.jpg,813.0,13:33,poor_lighting
14,24420,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00014.jpg,814.0,13:34,poor_lighting
15,24480,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00015.jpg,816.0,13:36,poor_lighting
16,24510,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00016.jpg,817.0,13:37,poor_lighting
17,24540,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00017.jpg,818.0,13:38,poor_lighting
18,24570,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00018.jpg,819.0,13:39,poor_lighting
19,24630,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00019.jpg,821.0,13:41,poor_lighting
20,24660,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00020.jpg,822.0,13:42,poor_lighting
21,24690,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00021.jpg,823.0,13:43,poor_lighting
22,24720,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00022.jpg,824.0,13:44,poor_lighting
23,24750,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00023.jpg,825.0,13:45,poor_lighting
24,24780,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00024.jpg,826.0,13:46,poor_lighting
25,24810,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00025.jpg,827.0,13:47,poor_lighting
26,24840,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00026.jpg,828.0,13:48,poor_lighting
27,25260,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00027.jpg,842.0,14:02,poor_lighting
28,28590,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00028.jpg,953.0,15:53,poor_lighting
29,28620,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00029.jpg,954.0,15:54,poor_lighting
30,28650,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00030.jpg,955.0,15:55,poor_lighting
31,29610,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00031.jpg,987.0,16:27,poor_lighting
32,29640,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00032.jpg,988.0,16:28,poor_lighting
33,29670,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00033.jpg,989.0,16:29,poor_lighting
34,30120,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00034.jpg,1004.0,16:44,poor_lighting
35,30150,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00035.jpg,1005.0,16:45,poor_lighting
36,36810,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00036.jpg,1227.0,20:27,poor_lighting
37,39660,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00037.jpg,1322.0,22:02,poor_lighting
38,39690,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00038.jpg,1323.0,22:03,poor_lighting
39,39720,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00039.jpg,1324.0,22:04,poor_lighting
40,39750,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00040.jpg,1325.0,22:05,poor_lighting
41,39780,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00041.jpg,1326.0,22:06,poor_lighting
42,41250,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00042.jpg,1375.0,22:55,poor_lighting
43,43830,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00043.jpg,1461.0,24:21,poor_lighting
44,43860,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00044.jpg,1462.0,24:22,poor_lighting
45,43890,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00045.jpg,1463.0,24:23,poor_lighting
46,43920,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00046.jpg,1464.0,24:24,poor_lighting
47,43980,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00047.jpg,1466.0,24:26,poor_lighting
48,44310,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00048.jpg,1477.0,24:37,poor_lighting
49,44340,/content/drive/MyDrive/인지프/aeaa_lora_weights/dropped_light_frames/light_00049.jpg,1478.0,24:38,poor_lighting
